1627;16.31;19.38;29.0;28.0;24.707365298631093;21.428849712478733
1628;14.78;21.95;27.0;29.0;25.7924717698789;19.14856391482139
1629;17.39;17.44;28.0;29.5;24.09684419171938;23.682195844135737
1630;18.63;15.02;30.0;29.0;23.413950969454085;25.29623687428626
1631;20.08;17.29;29.5;29.0;22.365455506204206;22.908205953325982
1632;20.09;15.85;30.0;29.5;22.133727657129967;25.076433159442754
1633;18.8;20.71;30.0;30.0;23.778561773160288;21.805639178891315
1634;15.8;15.21;28.5;28.0;24.348716598621785;24.86535541672389
1635;20.55;20.66;31.0;28.0;22.668645746934242;19.933499441894288
1636;16.7;14.48;28.0;30.0;24.21714268859974;26.544860142784707
1637;21.07;19.12;30.5;30.0;21.98283648667751;22.79003290914693
1638;22.1;17.63;30.0;29.0;21.222393832930347;23.824632211222067
1639;19.26;14.73;28.0;28.0;22.1700789353579;25.38537177194772
1640;16.61;21.15;29.5;31.0;25.481716975117667;22.34295190882351
1641;23.08;18.71;30.0;30.0;18.94448732481299;23.234153739699668
1642;20.32;19.24;30.0;30.0;22.961219479809866;23.196172097999273
1643;23.08;23.24;31.0;31.0;20.066728682074714;19.688128402669463
1644;22.12;19.18;29.0;29.5;19.690241237729925;22.83478924798738
1645;20.54;23.6;31.0;31.0;22.67131226903286;19.290930511512396
1646;20.23;21.74;30.0;30.0;22.670621958825922;21.084411303140524
1647;18.72;20.8;30.0;30.0;23.766817203824328;21.600462958001618
1648;18.03;22.33;29.0;31.0;23.922982673571454;20.022514827064057
1649;18.86;21.04;29.0;31.0;22.58628787561161;21.837087717916965
1650;17.76;21.42;30.0;29.0;23.96794526028462;21.36828491011855
1651;21.92;17.24;30.0;29.0;20.72374483533321;23.352567310683423
1652;18.18;16.29;29.0;30.0;22.818580148642027;24.813824775717265
1653;20.53;21.03;31.0;30.0;22.564332474061803;21.402548913622415
1654;14.89;19.67;28.5;30.0;25.22336020438197;22.059036697009233
1655;19.54;18.8;30.0;29.5;22.275735678087045;23.90522955338434
1656;15.91;24.13;30.0;31.5;25.33420415169973;19.44153028956311
1657;17.02;18.64;29.0;29.0;24.324876155902622;23.047134312100496
1658;16.36;19.64;29.0;30.0;24.796983687537484;22.839229409067197
1659;13.84;22.96;26.0;32.0;25.454948438368522;21.084079301691123
1660;14.13;18.05;27.0;30.0;25.038232765113438;24.404661439979044
1661;21.33;17.67;31.0;30.0;21.6601269617701;24.48185246258951
1662;15.48;21.88;29.0;30.0;25.647409225884783;20.99918093640797
1663;17.33;18.4;30.0;30.0;24.386494212986005;23.805881626186416
1664;16.81;17.32;28.5;30.0;24.43632337320817;25.20669752268234
1665;16.09;19.29;28.5;30.0;25.400824789758307;22.79398824251693
1666;18.72;20.71;30.0;29.5;23.158186457492736;21.661161095379907
1667;15.2;18.25;29.0;30.0;26.145745351777602;24.137263722302908
1668;16.61;21.32;28.5;30.0;24.04366652571941;21.257412824706584
1669;20.38;21.47;30.5;30.0;22.72961944248077;20.65693830169418
1670;23.28;17.28;31.0;29.5;19.617889794776605;24.821393997920424
1671;19.14;19.56;30.0;29.5;23.868816476733823;22.714893792399735
1672;18.17;16.39;29.0;30.0;22.993936157169788;25.02154871305931
1673;16.19;19.06;29.5;29.5;24.976266734642305;22.767880885141686
1674;18.4;12.8;29.0;28.0;23.32337882897759;26.45373319590261
1675;19.19;15.68;29.0;29.0;22.722981758563282;24.47115853407844
1676;21.64;14.94;31.5;27.0;22.017956308431536;24.283253488772875
1677;19.74;12.46;30.0;28.0;23.14891790127564;26.515814149295892
1678;16.7;14.87;27.5;29.0;23.731624470313868;25.529063829290724
1679;14.38;14.14;28.5;28.0;26.04410873882998;25.881661461351353
1680;13.28;18.75;27.5;29.0;26.00925988950858;22.491498393837613
1681;15.47;13.44;28.5;29.0;24.803812206997538;26.98789358212308
1682;19.2;15.96;29.0;28.0;22.469979973288808;24.470357578098444
1683;18.91;12.51;29.0;27.5;22.760094463775847;26.47017000323194
1684;21.1;11.66;30.0;27.5;21.36281816615027;26.823206370603792
1685;22.3;12.99;29.0;28.0;19.228884523029407;25.82382427139714
1686;16.47;10.96;29.0;26.0;24.453406715629626;26.349163174567803
1687;12.52;15.54;27.0;29.0;25.979407229573194;25.060893838807907
1688;18.35;12.04;29.0;27.0;22.696420422612903;27.08945182169621
1689;18.45;12.6;30.0;27.0;24.019315144275037;26.219458423087232
1690;20.31;11.8;29.0;27.5;21.838816359867124;26.500566031690724
1691;17.96;10.16;29.0;26.5;23.682449197665346;27.34948628402369
1692;12.66;15.61;28.0;28.5;26.205426918865484;24.47034736165386
1693;15.74;18.16;29.0;30.0;24.401893369162977;23.33697495392237
1694;19.67;18.26;29.5;30.0;22.252665008937694;23.72198136749964
1695;17.19;12.54;28.0;27.0;23.714002192797402;26.635848024795454
1696;15.24;12.51;28.0;28.0;24.583783272718627;26.347483750825237
1697;13.4;17.57;28.5;29.5;26.057628441590772;23.853827785074664
1698;10.32;18.37;27.0;29.0;26.69901870855931;23.06844381400705
1699;14.06;18.01;27.0;30.0;25.178887981799356;23.995205771153536
1700;16.35;19.12;30.0;28.0;25.55088061104744;22.800561396597235
1701;19.38;18.45;30.0;29.0;23.164964925507654;23.551804601770964
1702;16.88;19.01;29.0;29.0;24.062535194779453;21.875326283280902
1703;17.8;15.72;29.5;27.0;23.627949551325862;24.19052707156254
1704;15.89;17.59;29.0;29.0;24.88087418078392;23.272771644133837
1705;24.61;18.65;31.0;30.0;18.21916298845806;23.386053536242493
1706;15.77;18.28;30.0;30.0;25.558503477316506;23.766396445401647
1707;20.47;19.86;31.0;29.0;21.86067473798556;22.047231118668847
1708;18.46;18.11;28.0;30.0;22.44166660477782;23.783984106957355
1709;17.38;21.08;29.0;31.0;23.970723810515192;20.85074579001912
1710;20.13;14.78;31.0;28.0;22.377960139387145;24.45836462235364
1711;20.5;17.81;30.0;30.0;21.946981569227237;24.255182951278684
1712;19.83;13.68;29.0;28.5;22.103418287676682;26.589426469933493
1713;25.55;21.23;30.0;30.0;16.06821396422141;21.143251878554537
1714;19.18;21.4;30.0;31.0;22.356824461448007;21.70023041352326
1715;17.07;20.44;30.0;30.0;25.11224999875559;22.002872539738984
1716;13.59;26.47;29.0;31.0;26.304028208622345;14.895271061649064
1717;17.89;20.69;30.0;30.0;24.69773066498216;21.774156700088295
1718;12.55;22.02;29.0;30.0;26.798647353924412;20.171752526738967
1719;14.59;23.4;29.0;29.0;26.17521537638229;18.275666882497067
1720;15.49;15.38;28.0;29.0;24.180775421809784;24.39786056194272
1721;16.59;18.65;29.0;29.0;24.92191605795991;22.974061460699545
1722;16.79;18.16;29.0;29.0;23.518203587859343;23.722866605872063
1723;20.22;16.55;30.5;30.0;22.35646662601226;24.083344867355944
1724;24.64;15.19;30.0;28.0;16.90888523824087;25.115610683397687
1725;13.93;14.79;28.0;29.0;25.931546425155602;25.926162461883944
1726;20.35;15.74;30.0;29.0;21.660736367907717;25.130706317173022
1727;23.61;16.6;30.0;28.0;19.0661453891446;24.489997958350266
1728;11.39;17.94;28.0;29.0;27.55536063999163;23.352867061669322
1729;18.7;15.7;29.0;28.0;23.022380415586916;24.235304825811454
1730;16.98;14.79;28.5;27.0;24.725687048088272;24.841616292020937
1731;14.61;17.77;27.0;30.0;24.858356743759234;23.91060643312921
1732;15.68;19.33;29.0;30.0;24.57147940194078;23.186657801416743
1733;18.77;13.69;29.0;28.0;22.374474295500217;25.9066381454638
1734;16.36;19.03;28.0;29.0;23.174779394850777;22.060577961603816
1735;21.64;21.91;29.0;31.0;20.174498754615936;21.18352897890245
1736;16.35;21.27;29.5;30.5;25.512888899534683;21.98492892870022
1737;22.66;23.68;30.0;30.0;18.84527526994498;18.685224108904876
1738;16.57;25.54;29.5;31.0;24.866947943002575;17.275659177003927
1739;17.1;21.57;29.0;30.0;24.998599960797804;20.64570415364901
1740;15.13;16.89;27.0;29.0;24.342413602599066;24.607679695574717
1741;15.05;18.85;28.0;29.0;25.704620207270132;22.10356306118993
1742;13.91;15.93;29.0;29.0;26.02656143250583;24.996101696064528
1743;18.95;23.29;27.5;30.5;22.386323950126336;20.20658061127612
1744;19.08;18.61;29.0;29.0;22.10912933609101;22.909340889689517
